muhogo	Cassava
amagenda	[GENERAL_VERB] going, an outward journey
amagesa	[GENERAL_NOUN] reaping
amagezi	[GENERAL_NOUN] wisdom
amagoba	[GENERAL_NOUN] profits
amagosi	[GENERAL_NOUN] testicles
amaguli	[GENERAL_NOUN] large granaries
amahanga	[GENERAL_NOUN] nations
amahano	[GENERAL_NOUN] wonders
amahembe	[GENERAL_NOUN] horns
amahuli	[GENERAL_NOUN] eggs
amahunge	[GENERAL_NOUN] Northwest wind
amakuru	[GENERAL_NOUN] news
amahurru	[GENERAL_NOUN] small royal drums
amairu	[GENERAL_NOUN] intense desire
amaiso	[GENERAL_NOUN] eyes, face
amajabali	[GENERAL_NOUN] frayed, jagged edges
isoke/ ekyoya	[GENERAL_NOUN] hair
ahya	[GENERAL_VERB] to drive from lair
kutimba	[GENERAL_NOUN] decoration, adornment, exaggerations
amajenjeka	[GENERAL_VERB] to tie loosely
amajooba	[GENERAL_NOUN] red stitching, embroidery
amaka	[GENERAL_NOUN] homes, homestead
amakamo	[GENERAL_NOUN] curdled milk, junket
amakara	[GENERAL_NOUN] charcoal
akigarukwamu	[GENERAL_VERB] to answer, reply
amakebe	[GENERAL_NOUN] fat cheeks
amakendu	[GENERAL_NOUN] waist
amakerre	[GENERAL_NOUN] wild strawbberries
amakooti	[GENERAL_NOUN] round shoulders
amakune	[GENERAL_NOUN] hospitality
amakuura	[GENERAL_NOUN] in footmall
amakuru	[GENERAL_NOUN] news, meaning, sense, interpretation
amakutu	[GENERAL_NOUN] short cut
amakuuma	[GENERAL_NOUN] round shoulders
amakuumuule	[GENERAL_NOUN] rudeness
amalebe	[GENERAL_NOUN] water lilies
amalere	[GENERAL_NOUN] fern
amaligisa	[GENERAL_NOUN] over doing, exaggeration
amaryo	[GENERAL_NOUN] cunning, craft
amambukiro	[TRANSPORT_NOUN] ford, landing site
kujwaha	[GENERAL_VERB] to be exhausted
kuraranja	[GENERAL_VERB] to scatter, exhaust
amanambo	[GENERAL_NOUN] old mines
amananu/amazima	[GENERAL_NOUN] truth
amanda	[GENERAL_NOUN] hot charcoal, coals, charcoal
amanduguya	[HEALTH_AND_MEDICINE_NOUN] mumps
amankwaha	[GENERAL_NOUN] armpits
amanogo	[GENERAL_NOUN] tunnels made by termites
amanono	[GENERAL_NOUN] claws of an animal
amanyaali	[GENERAL_NOUN] semen
obufuki	[GENERAL_NOUN] damp, cold
amanzamba	[GENERAL_NOUN] cartridge bolt
ebyenda	[GENERAL_NOUN] bowels, small intenstines
amaraka	[GENERAL_NOUN] voices, throat, larynx
amarali	[GENERAL_NOUN] squint, cross-eyes
angaarra	[GENERAL_VERB] to be left friendless
kwangana	[GENERAL_NOUN] divorce
kuterangana	[GENERAL_VERB] to bate each other
kwangasana	[GENERAL_VERB] to shine
kwanguha	[GENERAL_VERB] to be quick
kwanguhya	[GENERAL_VERB] to hasten, accelerate
kwomesereza	[GENERAL_VERB] to dry slowly
kwana	[GENERAL_VERB] to make, to bear(fruit)
kujara	[GENERAL_VERB] to spread out
anjuka	[GENERAL_VERB] to be lascivious, licentious
anjura	[GENERAL_VERB] to make lascivious, licentious
kujingajinga	[GENERAL_NOUN] forge
kusukura	[GENERAL_VERB] to open (book)
kujokoza	[GENERAL_VERB] to question deceitifully, provoke
kwinganiza	[GENERAL_VERB] to be level
kujanjaza	[GENERAL_VERB] to be spread, furnished
kwasama	[GENERAL_VERB] to open (of mouth)
kuhonda	[GENERAL_VERB] to crush, pound
kwatura	[GENERAL_VERB] to hatch out
amaranga	[GENERAL_NOUN] type of lilies
emyempanko	[GENERAL_NOUN] pride
amarunga	[GENERAL_NOUN] scarlet seeds
amasamba	[GENERAL_NOUN] estates, plantations
amakamba	[GENERAL_NOUN] latex of rubber tree
amasanga	[GENERAL_NOUN] ivory, tusks
amasanyu	[GENERAL_NOUN] leafy twigs, foliage
amasasaazi	[GENERAL_NOUN] sparks
amasasi	[GENERAL_NOUN] bullets
amasirimuko	[GENERAL_NOUN] descent, slope,south
amasonsolya	[GENERAL_NOUN] top of a tree
amasu	[GENERAL_NOUN] loneliness, solitude
amasumi	[GENERAL_NOUN] fresh milk
amasurubbu	[GENERAL_NOUN] whiskers
amaswale	[GENERAL_NOUN] raffia
amata	[GENERAL_NOUN] milk
amatandiiko	[GENERAL_NOUN] harness, saddle
amatanga/ebiraka	[GENERAL_NOUN] patches
amatangatangano	[GENERAL_NOUN] cross-roads, junction
amatembero	[GENERAL_NOUN] ladders
amatu	[GENERAL_NOUN] ears
amatu g'abakaikuru	[GENERAL_NOUN] fungus found on trees
amazaarwa	[GENERAL_NOUN] birthday
amazi	[GENERAL_NOUN] dung, feaces,stool
amaziga	[GENERAL_NOUN] tears
amazima	[GENERAL_NOUN] truth
amoogi	[GENERAL_NOUN] sharpness
amooya	[GENERAL_NOUN] feathers/hair
ange	[GENERAL_NOUN] mine
ekigarukyamu	[GENERAL_NOUN] answer
arukwiragura	[GENERAL_NOUN] black, black person
kyawe	[GENERAL_NOUN] yours
kwata mungaro	[GENERAL_VERB] to catchin the hands
abanyabuzale	[GENERAL_NOUN] relatives
kulima mporampora	[GENERAL_VERB] to dig over lightly
abazini	[GENERAL_NOUN] chorus, choir
kirungi	[GENERAL_NOUN] bleached calico (best quality)
kubazisa ekiniga	[GENERAL_VERB] speak loudly with anger
baamya	[GENERAL_NOUN] okra
bachwezi	[MILITARY_NOUN] demi-god, soldier
bagaya	[GENERAL_NOUN] they despise
abalimisa no'bulisa	[GENERAL_NOUN] agricultural people and artisans
bahima	[GENERAL_NOUN] pastoralists
bahuma	[COMMON_ANIMALS_NOUN] pastroral cow-men
bakisaagya	[GENERAL_NOUN] beyond expectation
bakura	[GENERAL_VERB] to seize on, catch
kwatwa omuro	[GENERAL_VERB] to catch fire (house)
Baraza	[GENERAL_NOUN] Monday
embalira	[GENERAL_VERB] to estimate, budget, calculate
kusemererwa	[GENERAL_VERB] to be joyfu
bambatara	[GENERAL_VERB] to be squashed (soil)
bambataza	[GENERAL_VERB] to squash
kuhikiriza	[GENERAL_VERB] to fulfill
kwimukya	[GENERAL_VERB] to lift up, raise
banganira	[GENERAL_VERB] to belp
bankizaki	[GENERAL_NOUN] large purple orchid
bara	[GENERAL_VERB] to count,calculate
Barozi	[GOVERNANCE_AND_ADMINISTRATION_NOUN] a governor
batiza	[GENERAL_VERB] to baptize
baza	[GENERAL_VERB] to talk
baziira	[GENERAL_VERB] to sew
bbaama	[GENERAL_VERB] to be bent, warped
bbaamuura	[GENERAL_VERB] to straighten, unbend
bbaamya	[GENERAL_VERB] to make crooked, warp
ebaasa	[GENERAL_NOUN] envelope
bbamu	[GENERAL_NOUN] intensive with
bbamuka/kugwamu	[GENERAL_VERB] to come unexpectedly
banyamalindwa	[GENERAL_NOUN] guardians of others' flocks
bbani/oruhu	[COMMON_ANIMALS_NOUN] buffalo hide
bbanka	[GENERAL_NOUN] bank
bbanura	[GENERAL_VERB] to dash down
bbaraza	[GENERAL_NOUN] council
bbaruka	[GENERAL_VERB] to burst
bbasitooro	[GENERAL_NOUN] pistol, revolver
bbeeru	[GENERAL_NOUN] flag. Banner, sail
bbeeseni/bafu	[GENERAL_NOUN] basin
bbinika	[GENERAL_NOUN] kettle
bbomba	[GENERAL_NOUN] bicycle pump
kukaba	[GENERAL_VERB] to collapse completely
empanga	[GENERAL_NOUN] dig deep
bbuukura	[GENERAL_NOUN] roar
bbwarruza	[GENERAL_NOUN] crunch, snap
beene	[GENERAL_NOUN] relative
begebege	[GENERAL_NOUN] food, portion out
bembeka	[GENERAL_NOUN] walk on heels
beregesa	[GENERAL_VERB] to talk very fast
bibugo	[GENERAL_NOUN] grave clothes
bicoboyo	[GENERAL_NOUN] young beans
bicucuke	[GENERAL_NOUN] dust. Rubbish
bicwe	[GENERAL_NOUN] broth
bicwereriirwe	[GENERAL_NOUN] invited thing
bifu	[GENERAL_NOUN] dead goats;rotten seeds
bifunjo	[GENERAL_NOUN] papyrus
bigene	[GENERAL_NOUN] entertaining conversation
bigenge	[HEALTH_AND_MEDICINE_NOUN] leprosy
bigesera	[GENERAL_NOUN] hair plaited style
bigesero	[GENERAL_NOUN] stubble, straw
bigondonka	[GENERAL_NOUN] happenings, occurrences
bigono	[GENERAL_NOUN] snoring
bigoye	[GENERAL_NOUN] recover
biguuna	[GENERAL_NOUN] ring conn
bihaarro	[GENERAL_NOUN] (used only inpl.fonn)
bihana	[GENERAL_NOUN] dyspepsia pains
bibaniirro	[GENERAL_NOUN] warning, caution
bihunda	[GENERAL_NOUN] rubbish, refuse
bihwa	[GENERAL_NOUN] whispered words
biihabiiha	[GENERAL_VERB] to entice, seduce
bire	[GENERAL_NOUN] bad, ugly
biihirwa	[GENERAL_VERB] be vexed, annoyed, troubled
biikiza	[GENERAL_VERB] to set down
bijaga	[HEALTH_AND_MEDICINE_NOUN] severe chronic syphilis
bijwajwa	[GENERAL_NOUN] saliva, dribble
bijwenge	[GENERAL_NOUN] long thick hair; fringe
bika	[GENERAL_NOUN] announce the death
bikaiga	[GENERAL_NOUN] young beans
bikambi	[GENERAL_NOUN] dregs,refuse, rubbish
bikaogaara	[GENERAL_NOUN] old leaves of herbs
bikangaarra	[BIOLOGY_NOUN] skeleton
bikaoja	[GENERAL_NOUN] dregs of beer
bikanka	[GENERAL_NOUN] make threats
bikeerranwa	[GENERAL_NOUN] waning moon
biko	[GENERAL_NOUN] leaves of omuko tree
bikoora	[GENERAL_NOUN] leaves, runners, dry tobaco
bikoorro	[GENERAL_NOUN] sputum
bikuti	[GENERAL_NOUN] middle husk of millet
Bikwebe	[GENERAL_NOUN] a response
bikya	[GENERAL_NOUN] neck
brmira	[GENERAL_NOUN] mucus of the nose
bimwemwe	[GENERAL_NOUN] smile
bimira	[GENERAL_NOUN] mucus of tbe nose
binda	[GENERAL_VERB] to wear a loin-cloth
binkuti	[GENERAL_NOUN] force a laugh
binkwabwa	[GENERAL_NOUN] hair in the armpits
bintu	[GENERAL_NOUN] things,wealth
binyansi	[GENERAL_NOUN] weeds; worms
binyoobwa	[GENERAL_NOUN] ground outs
binzaah	[GENERAL_NOUN] curry powder
biraapara	[GENERAL_NOUN] hurriedly
birerya	[GENERAL_NOUN] husks of simsim
birezi	[GENERAL_NOUN] secretion from eyes
biri	[GENERAL_NOUN] root, two
biriibwa	[GENERAL_NOUN] eatables, food
biriirra	[GENERAL_VERB] to discharge, water (eyes)
birika	[GENERAL_NOUN] snow
birikiirra	[GENERAL_NOUN] accuse, tell tales about
biro	[GENERAL_NOUN] days; periods
oturo	[GENERAL_NOUN] sleepiness in the eyes
birungo	[GENERAL_NOUN] seasoning,spices
birusu	[GENERAL_NOUN] saliva
bisa	[HEALTH_AND_MEDICINE_NOUN] labour pains
mabingo	[GENERAL_NOUN] young reed
bisajwa	[GENERAL_NOUN] fat of animals
bisaka	[GENERAL_NOUN] herbal medicine
bisanku	[COMMON_ANIMALS_NOUN] dry cow dung
biseereere	[GENERAL_NOUN] beans
bisengere	[GENERAL_NOUN] ironstone, dross, slag
bisi	[GENERAL_NOUN] raw, uncooked, unripe, fresh
bisonde	[HEALTH_AND_MEDICINE_NOUN] syphilis, yaws
bisokoro	[GENERAL_NOUN] leaves of young beans
bisoodo	[GENERAL_NOUN] fowls' dung, birds' droppings
bisuba	[GENERAL_NOUN] lies, deceit
Bisuma	[ASTRONOMY_AND_THE_UNIVERSE_NOUN] the Great Bear, Constellation
bisunga	[GENERAL_NOUN] husks, shavings, refuse
bisuni	[COMMON_ANIMALS_NOUN] variola, chicken pox
bisiyaga	[GENERAL_NOUN] sodomy
bitaigi	[GENERAL_NOUN] maizebefore it is fully-grown
bitanaki	[GENERAL_NOUN] vomit
bitanta	[GENERAL_NOUN] labia
bitaarra	[GENERAL_NOUN] whiskers
bitege	[GENERAL_NOUN] bandy legs
bitengo	[GENERAL_NOUN] ragged clothes or skins
bitontoorro	[GENERAL_NOUN] birds' dropping
biyaga	[GENERAL_NOUN] addled infertile eggs
biyogoma	[GENERAL_NOUN] flop down
boba	[GENERAL_NOUN] ja kcal, fox
boha	[GENERAL_VERB] to fasten, tie up
boboorra	[GENERAL_NOUN] unfasten
bohorrooka	[GENERAL_VERB] to unfasten
kunyeta	[GENERAL_VERB] to be fat
boigora	[GENERAL_VERB] to bark; speak roughly
bomwiboolezo	[GENERAL_NOUN] market toll collectors
bona	[GENERAL_NOUN] experience (trouble, etc.)
bonabona	[GENERAL_NOUN] suffer
bonabonesa	[GENERAL_VERB] to make one suffer
bondeerra	[GENERAL_NOUN] forge, to dissolv
bonekera	[GENERAL_VERB] to appear to
bonesa	[GENERAL_VERB] to hurt, punish
boobeera	[GENERAL_VERB] to be thoroughly cooked
boroogo	[GENERAL_NOUN] wailing,lamentation
boyera	[GENERAL_VERB] to quarrel with, attack
boyerangana	[GENERAL_VERB] to attack eachother
boyesa	[GENERAL_NOUN] scent, perfume
bubaagi	[GENERAL_NOUN] flaying
bubaizi	[GENERAL_NOUN] carpentry, joinery
bubaliirizi	[ECONOMICS_AND_COMMERCE_NOUN] economy.stinginess
bubambaazi	[GENERAL_NOUN] mad behavior
bubbaani	[BIOLOGY_NOUN] species of resin, incense
bubi	[GENERAL_NOUN] evil, harm;excrement
bubitihi	[GENERAL_NOUN] lying, deceitfulness
buboijana	[GENERAL_NOUN] loneliness, friendlessness, solitude
bubu	[GENERAL_NOUN] large edible mushroom
bubuura	[GENERAL_NOUN] loneliness solitude
buceke	[GENERAL_NOUN] weakness,feebleness
buculeezi	[GENERAL_NOUN] humility,meekness, docil ity, gentleness
bucwangya	[GENERAL_NOUN] deceit,fraud
bucwekaih	[GENERAL_NOUN] loss of children, bereavement
buda	[GENERAL_VERB] to knead (cooked plantains)
budaida	[GENERAL_NOUN] ceaselessly
budomadoma	[GENERAL_VERB] to folly
budongo	[GENERAL_NOUN] mud, mortar,clay for building
budoolidooli	[GENERAL_NOUN] little, tinny
buduupe	[GENERAL_NOUN] cunning,craftiness
buduuzi	[GENERAL_NOUN] scorn, derision
bufaakatr	[GENERAL_NOUN] widowhood
bufu	[GENERAL_NOUN] greediness,selfishness
bufuoda	[GENERAL_NOUN] narrowness,compression
bufuodaano	[GENERAL_NOUN] suffocation, stifling,asphyx
bufuuhi	[GENERAL_NOUN] jealousy
bugaajuki	[GENERAL_NOUN] redness
bugabe	[GENERAL_NOUN] freedom,right
bugabi	[GENERAL_NOUN] generosity,booty
bugabuga	[GENERAL_VERB] to be near death
bugambirambere	[GENERAL_NOUN] talk at random
bugana	[GENERAL_NOUN] at liberty
buganiza	[GENERAL_VERB] to clasp
buga.njaine	[GENERAL_NOUN] friendship, affection
buganjani	[GENERAL_NOUN] forch
buganyizi	[GENERAL_NOUN] pity, mercy
buganzi	[GENERAL_NOUN] affection,favoritism
bugeoyi	[GENERAL_NOUN] feast
bugeregere	[GENERAL_NOUN] sores between the toes
bugizi	[GENERAL_NOUN] ability, power
bugobya	[GENERAL_NOUN] deceit, fraud,hypocrisy
bugoga	[GENERAL_NOUN] nature,disposition. Way etc
bugoigo	[GENERAL_NOUN] sisal, hemp
bugole	[GENERAL_NOUN] wedding
bugoorra	[GENERAL_NOUN] African eggplant, Solanum Macrocarpan
kusetura	[COMMON_ANIMALS_NOUN] feed (cattle) early
bugumangani	[GENERAL_NOUN] stiffness, fimmess, hardness, rigidness
bugumba	[GENERAL_NOUN] barrenness, sterility
bubudamo	[GENERAL_NOUN] reliance,security, strength, refuge
bugumizo	[GENERAL_NOUN] forge
buguniiriza	[GENERAL_NOUN] stubbornness
bugunule	[GENERAL_NOUN] insolence
bugurusi	[GENERAL_NOUN] old age
buguta	[GENERAL_VERB] to rustle
buguuda	[GENERAL_NOUN] wealth, riches
buguzi	[GENERAL_NOUN] merchandise
bugwagwa	[GENERAL_NOUN] foolishness
bugweterano	[GENERAL_NOUN] inheritance, succession
bugwetwa	[GENERAL_NOUN] inheritedproperty
busa	[GENERAL_NOUN] for nothing
buhaba	[GENERAL_NOUN] folly
buhambirize	[GENERAL_NOUN] force,compulsion
buhamizo	[GENERAL_NOUN] stronghold,support, influence
bubaodiike	[GENERAL_NOUN] written matter, correspondence
buhanga	[GEOGRAPHY_NOUN] distant country
bubangaazi	[GENERAL_NOUN] longevity, durability
buhangami	[GENERAL_NOUN] scarcity
buhangirizi	[GENERAL_NOUN] slander
buhango	[GENERAL_NOUN] weight, size, bulk
buhangwa	[GENERAL_NOUN] inherent,nature
buhara	[GENERAL_NOUN] girlhood,maidenhood
buhate	[GENERAL_NOUN] spitefulness
buheereza	[GENERAL_NOUN] service
buhemu	[GENERAL_NOUN] shame, disgrace
bubendeke	[GENERAL_NOUN] fracture,sprain
buhere	[HEALTH_AND_MEDICINE_NOUN] scabies. The itch
bu hiire	[GENERAL_NOUN] good fortune, prosperity, success
buhoogozi	[GENERAL_NOUN] extortion,rapine, plunder, fraud
buhoole	[GENERAL_NOUN] insolence,self-wi ll, naughtiness, profligacy
buhulizi	[GENERAL_NOUN] order,discipline, obedience
buhumbe	[GENERAL_NOUN] multitude, crowd; delicacy
buhu nga	[GENERAL_NOUN] flour
bubungu	[GENERAL_NOUN] folly,indecency
bobuta	[GENERAL_NOUN] wound,injury
buhuuhirizi	[NATURE_AND_ENVIRONMENT_NOUN] fine rain,drizzle
bubwite	[GENERAL_NOUN] senility, senile, decay
buhya	[GENERAL_NOUN] pitfall for animals
buhyaka	[GENERAL_NOUN] newness
bujagaali	[GENERAL_NOUN] stupidity
bujojo	[GENERAL_NOUN] elephantiasis
bujonjo	[GENERAL_NOUN] secretion of the eyes
bujulizi	[LEGAL_AND_LAW_MATTERS_NOUN] evidence, testimony
bujunaanizibwa	[GENERAL_NOUN] responsibility
bujune	[GENERAL_NOUN] sorrow, trouble, misery, melancholy
bujwahi	[GENERAL_NOUN] weariness, fatigue
Bukama	[GOVERNANCE_AND_ADMINISTRATION_NOUN] Kingdom
bukanga	[GENERAL_ADV] at a high price
bukatuzi	[GENERAL_NOUN] violence
bukaya	[GENERAL_NOUN] fierceness
bukazi	[GENERAL_NOUN] womanhood,female genitals
buke	[GENERAL_NOUN] littleness, fewness
bukeeto	[GENERAL_NOUN] stewardship
bukene	[GENERAL_NOUN] die uncared for
bukerembe	[GENERAL_NOUN] infancy
bukigi	[GENERAL_NOUN] trypanosomyasis
bukiioiiki	[GENERAL_NOUN] sarcasm
bukiiouuki	[GENERAL_NOUN] rudeness
bukoonyezi	[GENERAL_NOUN] help,assistance
bukooto	[GENERAL_NOUN] size,bigness
Bukristaayo	[GENERAL_NOUN] Christianity
bukuku	[GENERAL_NOUN] stinginess,rancidity
bukungani	[GENERAL_NOUN] discord, strife
bukungu	[GENERAL_NOUN] minor chieftainship
bukorungutaniza	[GENERAL_NOUN] cunnningness, craftiness
bukwasizo/buyamba	[GENERAL_NOUN] assistance,support
bukwataoe	[GENERAL_NOUN] relationship
bukwatwa	[GENERAL_NOUN] captivity,imprisonment
bukwenda	[GENERAL_NOUN] deputed authority, ambassadorship, ministry,commission
bukyabukya	[GENERAL_NOUN] daily, always
Buraya	[GENERAL_NOUN] Europe
bulebule	[GENERAL_NOUN] completely
buleegi	[GENERAL_NOUN] begging
bulehe	[GENERAL_NOUN] compensation,reparation
bulemeezi	[GENERAL_NOUN] weight,difficulty
bulemi	[GENERAL_NOUN] rule, control,government, force
bulemu	[MILITARY_NOUN] war, battle, struggle, conflict
bulengerezi	[GENERAL_NOUN] careful measurement (of food)
bulengi	[GENERAL_NOUN] stinginess
yamba abaana	[GENERAL_NOUN] care of children
burryegaitaho	[COMMON_ANIMALS_NOUN] join
buliba	[COMMON_ANIMALS_NOUN] rat trap
bulibweoguzi	[GENERAL_NOUN] corruption
buliiririzi	[GENERAL_NOUN] greed
buliro	[GENERAL_NOUN] source of foodsupply, pasture
buliisa	[GENERAL_NOUN] work of ashepherd; pastorate
burlisizo	[GENERAL_NOUN] pasture
bulimi	[GENERAL_NOUN] lisp
bulimi	[GENERAL_NOUN] cultivation
bulindwa	[GENERAL_NOUN] protection
bulingiri	[GENERAL_NOUN] unsociability
bulinzi	[GENERAL_NOUN] guardianship
buryo	[GENERAL_NOUN] justice, reason
bumanyi	[GENERAL_NOUN] knowledge,understand recognition
bumanyiizi	[GENERAL_NOUN] experience
bumanzi	[GENERAL_NOUN] courage
butwa	[GENERAL_NOUN] poison
bumba	[GENERAL_NOUN] mould
bumbaataniza	[GENERAL_VERB] to clasp, tightly
bumbaatira	[GENERAL_VERB] to gather under wings
bumbaatiza	[GENERAL_VERB] to clasp tightly
bumburu	[BIOLOGY_NOUN] species of beer banana
bumbu ruka	[GENERAL_VERB] to emerge from undenvate
bumomi	[GENERAL_NOUN] rust
byomu	[GENERAL_NOUN] oneness, unity
bulemu	[GENERAL_NOUN] lameness,disableness
bumwemwe	[GENERAL_NOUN] smile
bunabbi	[GENERAL_NOUN] prophecy
bunaku	[GENERAL_NOUN] poverty
bunanasi	[GENERAL_NOUN] redness
bunanu	[GENERAL_NOUN] trustfulness,confidence
bunanuki	[GENERAL_NOUN] foreg
bunda arra	[GENERAL_NOUN] tolie in wait, for
bundaaza	[GENERAL_VERB] to humble, abase
bundiika	[GENERAL_VERB] to press down, squash
bune	[GENERAL_NOUN] liver
Bungereza	[GENERAL_NOUN] England
bungurya	[GENERAL_NOUN] gulp
bunihe	[GENERAL_NOUN] satisfaction,repletion
bunkohoob	[GENERAL_NOUN] inedible termites
bunkuli	[GENERAL_NOUN] bolt food, gulp
bunoobi	[GENERAL_NOUN] hatred
buntamantama	[GENERAL_NOUN] mumble, mutter, murmur
buotu	[GENERAL_NOUN] being, humanity
bunu	[GENERAL_NOUN] this
bunuliirizi	[GENERAL_NOUN] sweetness
bunuzi	[GENERAL_NOUN] flavor, taste
bunwekinweki	[GENERAL_NOUN] flattery
bunyaata	[GENERAL_NOUN] eating without a relish
bunyagi	[GENERAL_NOUN] plunder, violence, rapine
bunyagwa	[GENERAL_NOUN] captivity
buoyakantu	[GENERAL_NOUN] hasty,temper
bunyamarumbu	[GENERAL_NOUN] stiffness, aching
bunyamibwa	[GENERAL_NOUN] good looks
bunyankomo	[GENERAL_NOUN] imprisonment
bunyansi	[GENERAL_NOUN] grass
bunyanzigwa	[GENERAL_NOUN] enemity
bunyaruguru	[GENERAL_NOUN] position
bunyeete	[GENERAL_NOUN] stoutness
bunyigi	[GENERAL_NOUN] meanness,stinginess, miserliness
bunyuunyuguzi	[GENERAL_NOUN] foreg
bunywani	[GENERAL_NOUN] friendship, blood brother-hood
bunyigitiro	[GENERAL_NOUN] foreg
bunyuunyambuzi	[GENERAL_NOUN] plant like clover
bunyu unyuguru,	[GENERAL_NOUN] tickling sensation
buraara	[GENERAL_NOUN] plant withhairy stinging leaves
buraaro	[GENERAL_NOUN] lodging
burabo	[GENERAL_NOUN] path, passage,way
buraguzi	[GENERAL_NOUN] divination
buraiha	[GENERAL_NOUN] height
buraira	[GENERAL_NOUN] length, height
bugumya	[GENERAL_NOUN] fixed, firmly
burangara	[GENERAL_NOUN] stir up trouble
burangura	[HEALTH_AND_MEDICINE_NOUN] opthalmia,trachoma
buro	[GENERAL_NOUN] small millet
burofu	[GENERAL_NOUN] filth., dirtiness,slovenness
bu rogo	[CULTURE_AND_TRADITION_NOUN] witchcraft
buronde	[GENERAL_NOUN] forced labour
burubatiro	[GENERAL_NOUN] tread of foot, sole
burugo	[GENERAL_NOUN] place of origin
buruguta	[GENERAL_NOUN] roar, sound
burukwera	[GENERAL_NOUN] holiness
burumi	[GENERAL_NOUN] ache, pain
burumuka	[GENERAL_VERB] to rustle, swish
burundu	[HEALTH_AND_MEDICINE_NOUN] smallpox
burungi	[GENERAL_NOUN] beauty, goodness
burungurungu	[GENERAL_NOUN] alone
burungutana	[GENERAL_VERB] to bustle about, hustle
bururumi	[GENERAL_NOUN] fierceness,ferocity, harshness
buruutura	[GENERAL_NOUN] rip, tear
burwa	[COMMON_ANIMALS_NOUN] ashes of burnt cow-dung
burwaire	[GENERAL_NOUN] illness, sickness, disease
busumi	[GENERAL_NOUN] time
busumiikiranizo	[GENERAL_NOUN] fastening. Joint
busuubuzi	[GENERAL_NOUN] trade
busuuhuuki	[GEOGRAPHY_NOUN] exile, emigration
buswale	[GENERAL_NOUN] raffia
busuuru	[GENERAL_NOUN] ground-rent
busuuti	[GENERAL_NOUN] Arab robe
buswagirizi	[GENERAL_NOUN] flattery
buswahirizi	[GENERAL_NOUN] provocation, taunting, booing
buta	[GENERAL_VERB] be feeble
butaahi	[GENERAL_NOUN] neighbourhood,neighbourliness
butaaho	[GENERAL_NOUN] residence, dwelling place
butaamanya	[GENERAL_NOUN] foolishness
butagali	[GENERAL_NOUN] weakness,thinness of the legs
butagasi	[GENERAL_NOUN] warmth
butaweza	[GENERAL_NOUN] blindness
kukaba	[GENERAL_NOUN] collapse, fall
butaikya	[GENERAL_NOUN] unceasingly
bu taito,	[GENERAL_NOUN] littleness.smallness, fewness
butale	[GENERAL_NOUN] iron ore
butamilzi	[GENERAL_NOUN] drunkenness, intoxication
butandikiro	[GENERAL_NOUN] starting point
butandwa	[GENERAL_NOUN] unforeseen peril, accident
butanwa	[GENERAL_NOUN] accidental occurrence
butasi	[GENERAL_NOUN] espionage
butatara	[GENERAL_VERB] to spread about
butebezi	[GENERAL_NOUN] preaching
buteeraniro	[GENERAL_NOUN] joint
buteero	[GENERAL_VERB] to fall
buteerre	[GENERAL_NOUN] slipperiness
butembane	[GENERAL_NOUN] inbreeding
butende	[CULTURE_AND_TRADITION_NOUN] initiation ceremony of diviner
buteodebeki	[GENERAL_NOUN] task
butentebeke	[GENERAL_NOUN] impossibility, difficulty
butere	[GENERAL_NOUN] fat tai
