nitutaabataabanira omunsi omw 'iguru tuliiteekaana	We are searching for help here and there without success on earth, but we shall search no more in heaven
ow'okumuteekuurraaho ebyokulya bye akamubura; habugenyi abasaija nubo bateekuzaaho abakazi ebyokulya hamahega; ebyokulya bikateek:urwaho abasaija bonka	Displace, remove; she failed to get someone to take the food she was cooking off the fire and consequently it gotburned up; When food is cooked for a party it is the men who help women to take food ofT fire (off cooking stones); It was only men who took food off the fire the cooking teera teerateerana stones)
ekiijukyo	[GENERAL_NOUN] a memorial remembrance
ebijumo	[GENERAL_NOUN_PLURAL] insult, an abuses
Ekilka	to be cross wise
omuntu obu ataarra omubantu abatamumanyire tabatungiramu businge; enaku nizo itaza omuntu	When a person wanders about amongst people who do not know him/her, he/she gets no peace from them; It is need which makes people wander about
kujanjaza	[GENERAL_VERB] to be spread, furnished
furuka	To desert, migrate
Sande nayo etooza abantu baingi; abantu batoozibwa muno ekiro kyamazaarwa kukira ebiro ebindi	Sunday will also make many people dress grandly; Christmas will make people dress more grandly than they do on any other day
bunuzi	[GENERAL_NOUN] flavor, taste
ebiika	[GENERAL_NOUN_PLURAL] heavy smokes
amabingo	[GENERAL_NOUN] reeds, elephant grass
bulehe	[GENERAL_NOUN] compensation,reparation
akasumi kataito	[GENERAL_NOUN] shortest of period time
Tabaarukya Tabaaza	To welcome home a person from battle or from a distance long To make to go far
entama	[GENERAL_NOUN] mouthful
ekyokyezo	[GENERAL_NOUN] a burning place
Nyineeka afeera aka ye'.	The house owner dies for his home
aktindinda	[GENERAL_NOUN] small snail
bwinike	[GENERAL_NOUN] serfdom
enteekateeka	[GENERAL_NUM] one's and opinions ideas
bwinazi	[GENERAL_NOUN] poverty
Baraza	[GENERAL_NOUN] Monday
embwakazi	[COMMON_ANIMALS_NOUN] bitch: a female
enkenyera	[GENERAL_NOUN] groaning, discontent; pain, ache
Endabukya	[GENERAL_NOUN] sharp, clever person
enkoko	Chicken
-amabingo bakozeseze ekiaali bakagafoobera kukikozesa kurungi.	-the reeds which they used for the enclosure King's were interlaced so as to make it smart. look
bugwetwa	[GENERAL_NOUN] inheritedproperty
ebitinti	[GENERAL_NOUN_PLURAL] patched garmens
cwekana	[GENERAL_VERB] to succumb
toibya	To be on heat (female dogs)
amalebe	[GENERAL_NOUN] water lilies
bwakeire-bwaizire	[GENERAL_NOUN] now and then
kunihira	[GENERAL_NOUN] expectancy, suspense, uncertaint
jabajabura	To pull to pieces, to pull out threads
akamulehesa habw 'okumutaamtwrra orugoye	fined He/she for him/her tearing his cloth
bikumi bibiri	[GENERAL_NOUN] two hundred
amaarwa g 'ebitooke gafuukira omubisisi; ekifaukisa amaanva nubwo obutagasi obugatunga omukiina	Plantain beer froths in the gourds where it is kept; What makes a plantain wine to froths is the heat it while in the hole where it is kept for fermentation
edebe	[GENERAL_NOUN_PLURAL] pail or buckets
obusasamaro	[GENERAL_NOUN_PLURAL] greatcommotion, confusions
entale	[COMMON_ANIMALS_NOUN] a lion
akaradaari	[GENERAL_NOUN]:mustard seed
ekirurumo	[GENERAL_NOUN] a low-pitched mumbling sound
ebbahaasa	[GENERAL_NOUN] envelope
juna	rescue, save, help, succour
ekitontome	[GENERAL_NOUN] poem
tabika	To mix, join together
tuguUkwa	To liung around, stand for a long time doing nothing
Bungereza	[GENERAL_NOUN] England
eriiso-ry'ensi	[GENERAL_NOUN] abyss
nooha ayafaahonganisize abantu abo; kabataafahongaana? ye efaakaire kundi	Who have made those people care for each other, they never so in the past; His house looks very untidy
emigaatwa	[GENERAL_NOUN] malnourished domestic animals
entarutahu	[GENERAL_NOUN] walk very quickly
ekiro kyo'kutemba mwiguru	[GENERAL_NOUN] Ascension Day
ebihwazi	[GENERAL_NOUN] vision
ekinyoobwa	[GENERAL_NOUN] groundnut
biri	[GENERAL_NOUN] root, two
amaligisa	[GENERAL_NOUN] over doing, exaggeration
ebyorooni	[GENERAL_NOUN_PLURAL] latrines
omuntu ataina Jasobora kujunjuburo enyama; tinkabonaga ekijunjumiirra nikijunjumiirra omunju	A toothless person will not gnaw at a piece of meat voraciously; have never seen a carpenter bee buzzing from a
Egambiirra	[GENERAL_VERB] to exhort oneself
tembeerra	To climb up to
etembeeka	[GENERAL_VERB] to presume, take upon
akahuna	[GENERAL_NOUN] a state of confusion
tanuka	To grow worse, spread
waikiriiraha	Growth left unburnt after grass fire
orubengo nve bakaruterereza	Her grinding stone was made slippery at the wedding (by wrong stuff on it)
ekikopo	[GENERAL_NOUN] cup: a trophy
funda	be narrow, cling to
ebisebe	[BIOLOGY_NOUN_PLURAL] beetle grubs larva,
oburegete	[GENERAL_NOUN_PLURAL] small packets
akagwa hansi nibairuka bagenzi be baamutugunya	H el she fell down while running and his/ her playmates trode oo her
emitego	[GENERAL_NOUN] bowed legs
Eryato likadikira abakaba bafirumu boona baatokomera omunyanja; ayayokeze enju ye nuwe yagondeze okutokomya ebintu bye; ebintu by'abantu bikira okutokomebwa omu11rro rundi enyanja	A boat capsized all the people aboard it perished in the sea; He/she burnt bis/ her house was the one who wanted to have his property destroyed; Eating of millet meal so that others can also eat
bika	[GENERAL_NOUN] announce the death
buyondo	[GENERAL_NOUN] twisted fringe
ekisingolezo	[GENERAL_NOUN] a broom
ebika byo'butuzi	[GENERAL_NOUN_PLURAL] type of mushrooms
twalikana	To wrangle, quarrel, bicker
Endimiro	[GENERAL_NOUN] cultivated plot, field
kumutondoorra ebihimba bye	He/she asked them to unpod the beans for her
entongole	[GENERAL_NOUN] kind of harp
cementi	[GENERAL_NOUN] cement
ente-matako	[COMMON_ANIMALS_NOUN] a good female cow
ensonjogo	[HEALTH_AND_MEDICINE_NOUN] tertiary
bunyigi	[GENERAL_NOUN] meanness,stinginess, miserliness
omwirima	complete darkness
mabingo	[GENERAL_NOUN] young reed
biriibwa	[GENERAL_NOUN] eatables, food
embomboza	[GENERAL_NOUN] lonely person, vagrant
byara	[GENERAL_NOUN] fingers
ebisengiijo	[GENERAL_NOUN_PLURAL] filters
jaagira	To waddle, straddle, walk with legs wide open due pain to
fubeerra	To slow down, be dismayed, draw back, slacken speed
kwaka	for [GENERAL_NOUN_PLURAL]:lust sexes
buteodebeki	[GENERAL_NOUN] task
ensambani	[GENERAL_NOUN] an adulterous person
ensongore	[COMMON_ANIMALS_NOUN] a male dog
ebyaro	village, estates
ebilaya babibyara omurwere	Potatoes are grown in highland areas
junda	To rot, go bad, spoil, decay
ekikondere	[GENERAL_NOUN] necklace of headwork
oburandaine	[GENERAL_NOUN_PLURAL]:inherited character or traits
emibbwebbwe	[GENERAL_NOUN] half-cooked potatoes
ebigogo	[GENERAL_NOUN_PLURAL] banana fibres
ekikwasi	[GENERAL_NOUN] safety pin
ensoni	[GENERAL_NOUN] shame, embarrassment
tunduka	To protrude, stick out
ekyesingo	[GENERAL_NOUN] self-will
obu yatamiire akatamiinikukira ekiro kyo11a; by'enyama nibyo byamwamiinikukize	When he/she got drunk it took him/her the whole day to get sober; He/she was helped by meat soup to get sober
tyeruka	To break out (rash), sprout, grow up close together (e.g. Mushrooms)
amagun1; e11yama y'ekisoro bagitambuurra omukisaka; enyama y'ekisoro ky'omukisaka hali abo bonka abagihiigire	Stride; Meat from the carcass of an animal killed by bunters is distributed while the hunters are in the bush; Meat of a hunted animal is shared among only those who participated in the bunt
ekisunsuzo	[GENERAL_NOUN] a comb
bikaiko	[GENERAL_NOUN_PLURAL] food without salts
akabateereerra kutaikirizaaga omwana we weena kugenda ekiro; omusomesa akabateerereerra kim11 kutaijaga nkairo; b01ajll'aire bateereriinve kwikara omunyikiriza yabo	He/she enjoined them not to allow any of his/her children to travel at night; The teacher enjoined them not under any circumstance should they come to school without wearing shoes; They have been enjoined to remain faithful to their faith
empale	[GENERAL_NOUN] knickers, shorts
ebisebe	[BIOLOGY_NOUN_PLURAL] beetle larva, grubs
ebinyoobwa	[GENERAL_NOUN] groundnuts
enganja	white [GENERAL_NOUN] geranium
esibiirra	[GENERAL_VERB] to stick on; insist
ebirumiko	[GENERAL_NOUN_PLURAL] cupping- vessel hois
jaragana	be To spread about (many things)
Eoyuma	[GENERAL_NOUN] behind
akarumanfuuzi	[GENERAL_NOUN] tiny fly
empairimi	[COMMON_ANIMALS_NOUN] male dog
ebitaka	[GENERAL_NOUN_PLURAL] clods
ekiniga kikamutemuza ebbaruha ezi akaba amuhandiikiire; emiti y'ebijuma abaana bagitembera tembeeka temeerra kugicwaho ebijuma byayo; embogo =ikabatembesa omuti	Indignation made him/her to tear the letters which he he/she had written to him/her; Children climb fruit trees so that they may pick fruit from them; The buffaloes made them climb a tree
akatebereza Namugongo abasomi boona baamugayuka	He preached at Namugongo and all the faithful appreciated sermon
enseko	[GENERAL_NOUN] laughter, fun
Ekanga	[GENERAL_VERB] to be indolent, lazy
ekitindinda	[GENERAL_NOUN] snail, slug
enganjani	[GENERAL_NOUN] friend
embugo	[GENERAL_NOUN] bark
ebisamba	[GENERAL_NOUN_PLURAL] floating on waters
jagaraza	To excite, spread out fingers
ebihoihorya	[COMMON_ANIMALS_NOUN_PLURAL] butterflies
toroogereza	To make sex with an immature girl, of a bull serve a which is not yet ready for mating
edebe	[GENERAL_NOUN] pail,bucket
toora	To dress grandly
bwabwanura	[GENERAL_VERB] to crunch
ebikoonora	[COMMON_ANIMALS_NOUN_PLURAL] bull dozers
ebyekwaso	[GENERAL_NOUN_PLURAL] excuses
ekirale	[GENERAL_NOUN] a trail of men
butasi	[GENERAL_NOUN] espionage
nkabasanga beemeriire omumuhanda hagati Nyowe mpora	, l found them standing in the of middle the way and turned aside and passed by them
ebirahiro	[GENERAL_NOUN_PLURAL] oath, vows
taabaana	To be over burdened with work, wander, scatter, grope, look or cry for help in vain
okukama kukorebya emirundi ebiri omu kiro	Milking is done twice a day
enjabule	[GENERAL_NOUN] cropped ears
ente zamata zikamwa amata maingi	Dairy cows produce a lot of milk
embwa bakagitukira busa ngu ebwagwire obwana mukaaga kamu yaka/ya	People ran down the bitch to say that it gave birth to six puppies and ate up one
esingoleza	[GENERAL_VERB] to sweep idly
ebitiinisa	[GENERAL_NOUN_PLURAL] glory, honour, respect, reverences
birungo	[GENERAL_NOUN] seasoning,spices
ekyadaadi	[GENERAL_NOUN] placenta, after birth
ezi	[GENERAL_NOUN] those ones, which
taliza	To leave (tree) in the ground, disturb, hinder
akatale	[GENERAL_NOUN] market
esarisari	[GENERAL_NOUN] SW.urine in droplets
ekiinamirro	[GENERAL_NOUN] great grief, be sorrowful
ebikaijo	[GENERAL_NOUN_PLURAL] sugarcanes
ekiniga kikamutaamataamuza ekisisani bakaba batiirwe bombi	Fury made her tear into pieces the photo they had taken together
ekinyampo	[GENERAL_NOUN] passing air, a fart
ebikoijo	[GENERAL_NOUN_PLURAL] sugarcanes
butika	[GENERAL_VERB] dump to down
omwana mukuru tayetaaga muntu ow 'okumutemburuya hakitabu	A up grown child does not require a person for putting him/her down the bed
bukamuje	[COMMON_ANIMALS_NOUN_PLURAL] squirrels
ekiniga	[GENERAL_NOUN] anger
yamba abaana	[GENERAL_NOUN] care of children
enswa	[GENERAL_NOUN] white ants
Ebaarra	[GENERAL_VERB] to be cautious
toonyereza	To dress up, be grand
junjubara	To spread, grow (trees), big look very big and fearsome, (tuuma)
tunuurra	To gaze at, behold
tukiriza	To pester, importune
tukuma	To tremble, shiver
bwanga	[GENERAL_NOUN] hollows
ebisoma	[GENERAL_NOUN_PLURAL] fresh bean leaveses
ebyaraani	[GENERAL_NOUN_PLURAL] sowing machines
enkurungo	[GENERAL_NOUN] blue eater banana
kulinda obwana bw'enkoko ebihungu abantu ba ira baabujuumikiraga ekigega	In order to prevent chicks from being preyed on by eagles. People of long ago would cover them with a basket. Juumildra, ka-, oku-, v.tr
ebyesingiso/ekikuto/ekijumakuba	[GENERAL_NOUN_PLURAL] loofah, sponges
tyaguza	To stride along with springy step, walk with a spear, etc. (esp. A short person) in a warlike spirit
fundaana	To be crowded together, be stifled, be suffocated
Eganyiirra	[GENERAL_NOUN] become lazy
bunyuunyuguzi	[GENERAL_NOUN] foreg
obukongoijo	[GENERAL_NOUN_PLURAL] heels
ekinuuko	[GENERAL_NOUN] stench: a bad smell
ebiramukyo	small [GENERAL_NOUN_PLURAL] present, remembrances
buga.njaine	[GENERAL_NOUN] friendship, affection
Ebiihiraniza	[GENERAL_VERB] to provoke one another
engo	[COMMON_ANIMALS_NOUN] leopard
juumura	To tum right way up; come to the help of;
ebihika	[GENERAL_NOUN_PLURAL] expectation, curiosity, longing fors
buhya	[GENERAL_NOUN] pitfall for animals
ente ejumiirra omwana gwayo; ekijumiza ente nukwo okutarora omwana gwayo omumaiso	A cow for young; What makes a cow is failure to see young in
- akateerwa enkonge yatabaijuka yagwa,	- he/she stumbled upon a stone and then fell down
biyaga	[GENERAL_NOUN] infertile addled eggs
embegede emberra	[COMMON_ANIMALS_NOUN] fish with snout
faahongana	To mind each other, care for each other
bugizi	[GENERAL_NOUN] ability, power
tagiza	To be joyful, be happily busy, dash about excitedly
Eoka	[GENERAL_NOUN] self, selves
taaga	To be in great distress and need, cry out for help
birusu	[GENERAL_NOUN] saliva
Ekubirana	[GENERAL_VERB] to take one's ease
ekyemo	[GENERAL_NOUN] physical stature
evanjiri	[GENERAL_NOUN] the
abantu abamu batona amajugaabo n 'inoni; obu oba otaina rangi y' Ekijungu noosobora kutonesa inoni	Somepeople depict houses with chalk; If you do not have manufactured paint you can use locally mined white clay (chalk)
bakafukaanira harubaju rw'ekisaaru baitu hatabeho n 'omu ayanagire mugenzi we	They wrestled at the side of a river but no one threw the other down
tyokora	To remove with a finger (usu., ghee, butter Vaseline). '
amacande	[GENERAL_NOUN] sunflower)
eyorobya	[GENERAL_VERB] to insinuate oneself,fawn
burwaire	[GENERAL_NOUN] sickness, illness, disease
ebimera	[GENERAL_NOUN_PLURAL] growing
obugoroda	[GENERAL_NOUN_PLURAL] bungle: a bracelets
obutima	[TRANSPORT_NOUN_PLURAL]:valve for a
kugaita	to [GENERAL_VERB] mix with
muhogo	Cassava
ekyoroni	[GENERAL_NOUN] pit
talibana	To work alone and very hard, do ail the work oneself
okusesira ebirimwa amaizi goruseke kiyambaho ebirimwa kukura omukasumi ke'kyanda	Irrigation helps crops grow in dry season
bundi	another time [GENERAL_NOUN]
ebyokunya	[GENERAL_NOUN_PLURAL] drinks
tungeera tunika akamusanga amutungamiire naamuniga yamuteera 11'omwigo; etungamiirwe ente entale ogijunira entale etakainamire kugiruma	He found him on bis top chocking him and for that reason he beat him with a stick; If you are to save the life of a cow that has been attacked by a lion one has to do so before it bows down to bite it
oburwaire yarwaire nubwo bwamujegemeze	It was illness that made him grow old and
twarraaniza	Root up together, give out two kinds of things
toonyeza	To dot, mark or tick off
twaza	To drive, frighten off, take, help
akatukumira kurora abasen1kale baizire muka ye; emundu niyo etukumya omuntu; akamara ebirobibirinaatukumira	He/ she trembled on seeing soliders at bis/her home; It is a gun that makes one tremble; Be/she for shivered days two
Ekubiriza	[GENERAL_NOUN] earnestly entreat
k 'enkoko katiitiirre omu mapapa ga nyinako; engoye ze nizeera tiitiiti; bifuka	A chick twitters in it's mothers wings; His/ her clothes are copiously white; Snow is absolutely cold
entaahi	[COMMON_ANIMALS_NOUN] swallow
emboro	[GENERAL_NOUN_PLURAL] penises
tegereza	To wait for expectantly
buzaale	[GENERAL_NOUN] clanship, relationship, kinship
busumi	[GENERAL_NOUN] time
bukaya	[GENERAL_NOUN] fierceness
fuutafuutiika	To bundle in any how, to stuff
eenimi	[COMMON_ANIMALS_NOUN] bull: cattle male
ekikungulima	[GENERAL_NOUN] a projecting thing
jabuka	To be chipped, broken.
bobuta	[GENERAL_NOUN] wound,injury
ekigiiko	[GENERAL_NOUN] spoon
Ekulingilrra	[GENERAL_VERB] to be round, spherical
obucancabari	[GENERAL_NOUN_PLURAL] rags:an old torn cloths
ensoha	[GENERAL_NOUN_PLURAL] clay water pots
busa	afresh; once more
binyansi	[GENERAL_NOUN] weeds; worms
amasasaazi	[GENERAL_NOUN] sparks
bulinzi	[GENERAL_NOUN] guardianship
Ebyahyaniza	[GENERAL_VERB] to fidget
enterebuki	[GENERAL_NOUN] shirker, dodger
tabanganiza	To mix together
akatokoora	Omuntu ow 'embabazi yamutokoora, he got a foreign body into his eye and some kind person took it out from it
bicwereriirwe	[GENERAL_NOUN] invited thing
footooka	To grow soft and baby, be deflated
teekera	To sharpen {knife)
ebitooke buli wiiki	We sell bananas every week
ensobi	mistake, [GENERAL_NOUN] error
ekireere	[GENERAL_NOUN] dry banana fibres
bakanyama	[GENERAL_NOUN_PLURAL] tall mascular persons
bulengerezi	[GENERAL_NOUN] careful measurement (of food)
tura	To set out to work
omuheesi ow'okumufutiraira omujuba; omujuba bagufugusa orulw orubohwa yagwo	A black smith forges iron with a boy who blows the bellows for him; The bellow is pumped by pressing the skin tied on nozzle
Sande nayo etooza abantu baingi; abantu batoozibwa muno ekiro kyamazaarwa kukira ebiro ebindi	Sunday will also make many people dress grandly; Christmas will make people dress grandly more than they do on any other day
bwangi	[GENERAL_NOUN] refusal
ekirandakwata	[GENERAL_NOUN] a useless
butale	iron [GENERAL_NOUN] ore
jwabisa	make To one tired, weary
ibanja lye akalitongera omwaka gwo11a	He/she spent the whole year dunning for payment of his/her debt
enkojo	[GENERAL_NOUN_PLURAL] blemishes
entambu	[GENERAL_NOUN] pace, short distance, strides
abantu baJerenganiriza obutamanya	People talk deceitfully out of ignorance
Ebwa	[GENERAL_VERB] to forget
buraara	[GENERAL_NOUN] plant withhairy stinging leaves
ekisebe	[BIOLOGY_NOUN] beetle larva, grub
abarongo	[GENERAL_NOUN] identical twins
Eganira	[GENERAL_VERB] to leave off doing
ob11 ruteera ebyanire rubititimya	When hailstone hits newly produced plantains it makes them and black at their center
jaragatana	To be spread about
eminwa	[GENERAL_NOUN] lips
kunyeta	[GENERAL_VERB] to be fat
bwoya	[GENERAL_NOUN] hair
tambikiza	Pr. Of Form, c. tambikiriza, ku-, oku-
Bwigara	[GENERAL_INTERJ] expression of pity
bwerindwa	[GENERAL_NOUN] fragility
ekyokurwanisa	[GENERAL_NOUN] weapon
emburabura	foreigner, homeless person
oturo twawansazi	He has had beauty sleep.
ebihimba bye asangire babitongoiremu ebibaire byengere byona; Byakunaga akarwanisa Byenkya habw 'okutongora mukazi we; abaatongoire ebihimba bye bakabitongoorra omunjura eyasiibire neegwa	She found that all her ripe had beans been picked; Byakunaga fought Byenkya for dancing with his wife; Those who picked her ripest beans did so when it rained throughout the day
etanka	[GENERAL_NOUN] tank
domya	[GENERAL_VERB] to stupefy
ebijunzire	[GENERAL_NOUN_PLURAL] rotten things
abantu abamu batona amajugaabo n 'inoni; obu oba otaina rangi y' Ekijungu kutonesa inoni	depict houses with chalk; If you do not have manufactured paint you can use locally mined white clay (chalk)
ebyaraani	sowing [GENERAL_NOUN_PLURAL] machines
